Date,Component,Avg_Price
2025-11-24,2TB_NVME_GEN4,182.65
2025-11-25,2TB_NVME_GEN4,182.67
2025-11-26,2TB_NVME_GEN4,182.1
2025-11-27,2TB_NVME_GEN4,183.77
2025-11-28,2TB_NVME_GEN4,184.32
2025-11-29,2TB_NVME_GEN4,188.27
2025-11-30,2TB_NVME_GEN4,191.14
2025-12-01,2TB_NVME_GEN4,199.4
2025-12-02,2TB_NVME_GEN4,202.53
2025-12-03,2TB_NVME_GEN4,204.99
2025-12-04,2TB_NVME_GEN4,208.1
2025-12-05,2TB_NVME_GEN4,207.7
2025-12-06,2TB_NVME_GEN4,208.6
2025-12-07,2TB_NVME_GEN4,213.34
2025-12-08,2TB_NVME_GEN4,215.44
2025-12-09,2TB_NVME_GEN4,215.62
2025-12-10,2TB_NVME_GEN4,215.48
2025-12-11,2TB_NVME_GEN4,216.68
2025-12-12,2TB_NVME_GEN4,219.5
2025-12-13,2TB_NVME_GEN4,218.03
2025-12-14,2TB_NVME_GEN4,221.65
2025-12-15,2TB_NVME_GEN4,225.31
2025-12-16,2TB_NVME_GEN4,225.54
2025-12-17,2TB_NVME_GEN4,233.78
2025-12-18,2TB_NVME_GEN4,232.62
2025-12-19,2TB_NVME_GEN4,232.33
2025-12-20,2TB_NVME_GEN4,235.04
2025-12-21,2TB_NVME_GEN4,239.42
2025-12-22,2TB_NVME_GEN4,242.71
2025-12-23,2TB_NVME_GEN4,242.54
2025-12-24,2TB_NVME_GEN4,244.83
2025-12-25,2TB_NVME_GEN4,244.34
2025-12-26,2TB_NVME_GEN4,245.0
2025-12-27,2TB_NVME_GEN4,245.57
2025-12-28,2TB_NVME_GEN4,244.93
2025-12-29,2TB_NVME_GEN4,245.26
2025-12-30,2TB_NVME_GEN4,248.37
2025-12-31,2TB_NVME_GEN4,250.5
2026-01-01,2TB_NVME_GEN4,251.48
2026-01-02,2TB_NVME_GEN4,256.22
2026-01-03,2TB_NVME_GEN4,254.31
2026-01-04,2TB_NVME_GEN4,255.88
2026-01-05,2TB_NVME_GEN4,258.87
2026-01-06,2TB_NVME_GEN4,258.35
2026-01-07,2TB_NVME_GEN4,257.96
2026-01-08,2TB_NVME_GEN4,257.96
2026-01-09,2TB_NVME_GEN4,257.96
2026-01-10,2TB_NVME_GEN4,271.25
2026-01-11,2TB_NVME_GEN4,294.16
2026-01-12,2TB_NVME_GEN4,298.9
2026-01-13,2TB_NVME_GEN4,300.32
2026-01-14,2TB_NVME_GEN4,308.72
2026-01-15,2TB_NVME_GEN4,309.6
2026-01-16,2TB_NVME_GEN4,309.13
2026-01-17,2TB_NVME_GEN4,314.26
2026-01-18,2TB_NVME_GEN4,317.2
2026-01-19,2TB_NVME_GEN4,321.79
2026-01-20,2TB_NVME_GEN4,322.7
2026-01-21,2TB_NVME_GEN4,323.62
2026-01-22,2TB_NVME_GEN4,326.63
2026-01-23,2TB_NVME_GEN4,328.83
2026-01-24,2TB_NVME_GEN4,329.08
2026-01-25,2TB_NVME_GEN4,328.88
2026-01-26,2TB_NVME_GEN4,328.71
2026-01-27,2TB_NVME_GEN4,323.16
2026-01-28,2TB_NVME_GEN4,325.46
2026-01-29,2TB_NVME_GEN4,323.64
2026-01-30,2TB_NVME_GEN4,321.75
2026-01-31,2TB_NVME_GEN4,322.31
2026-02-01,2TB_NVME_GEN4,325.38
2026-02-02,2TB_NVME_GEN4,328.03
2026-02-03,2TB_NVME_GEN4,328.64
2026-02-04,2TB_NVME_GEN4,327.45
2026-02-05,2TB_NVME_GEN4,332.38
2026-02-06,2TB_NVME_GEN4,331.07
2026-02-07,2TB_NVME_GEN4,330.63
2026-02-08,2TB_NVME_GEN4,336.52
2026-02-09,2TB_NVME_GEN4,338.28
2026-02-10,2TB_NVME_GEN4,338.9
2026-02-11,2TB_NVME_GEN4,339.82
2026-02-12,2TB_NVME_GEN4,343.88
2026-02-13,2TB_NVME_GEN4,344.37
2021-11-01,DDR5_32GB_RAM,319.99
2021-11-02,DDR5_32GB_RAM,319.99
2021-11-03,DDR5_32GB_RAM,319.99
2021-11-04,DDR5_32GB_RAM,319.99
2021-11-05,DDR5_32GB_RAM,319.99
2021-11-06,DDR5_32GB_RAM,319.99
2021-11-07,DDR5_32GB_RAM,319.99
2021-11-08,DDR5_32GB_RAM,317.49
2021-11-09,DDR5_32GB_RAM,317.49
2021-11-10,DDR5_32GB_RAM,317.49
2021-11-11,DDR5_32GB_RAM,317.49
2021-11-12,DDR5_32GB_RAM,317.49
2021-11-13,DDR5_32GB_RAM,317.49
2021-11-14,DDR5_32GB_RAM,314.43
2021-11-15,DDR5_32GB_RAM,313.22
2021-11-16,DDR5_32GB_RAM,318.22
2021-11-17,DDR5_32GB_RAM,320.22
2021-11-18,DDR5_32GB_RAM,318.38
2021-11-19,DDR5_32GB_RAM,320.22
2021-11-20,DDR5_32GB_RAM,320.22
2021-11-21,DDR5_32GB_RAM,321.56
2021-11-22,DDR5_32GB_RAM,321.56
2021-11-23,DDR5_32GB_RAM,321.56
2021-11-24,DDR5_32GB_RAM,321.56
2021-11-25,DDR5_32GB_RAM,321.56
2021-11-26,DDR5_32GB_RAM,321.56
2021-11-27,DDR5_32GB_RAM,321.56
2021-11-28,DDR5_32GB_RAM,327.92
2021-11-29,DDR5_32GB_RAM,327.92
2021-11-30,DDR5_32GB_RAM,327.92
2021-12-01,DDR5_32GB_RAM,319.3
2021-12-02,DDR5_32GB_RAM,319.3
2021-12-03,DDR5_32GB_RAM,319.3
2021-12-04,DDR5_32GB_RAM,319.3
2021-12-05,DDR5_32GB_RAM,319.3
2021-12-06,DDR5_32GB_RAM,314.08
2021-12-07,DDR5_32GB_RAM,300.74
2021-12-08,DDR5_32GB_RAM,305.74
2021-12-09,DDR5_32GB_RAM,305.74
2021-12-10,DDR5_32GB_RAM,305.74
2021-12-11,DDR5_32GB_RAM,305.74
2021-12-12,DDR5_32GB_RAM,305.74
2021-12-13,DDR5_32GB_RAM,305.74
2021-12-14,DDR5_32GB_RAM,305.74
2021-12-15,DDR5_32GB_RAM,305.74
2021-12-16,DDR5_32GB_RAM,321.66
2021-12-17,DDR5_32GB_RAM,321.66
2021-12-18,DDR5_32GB_RAM,321.66
2021-12-19,DDR5_32GB_RAM,321.66
2021-12-20,DDR5_32GB_RAM,321.66
2021-12-21,DDR5_32GB_RAM,324.99
2021-12-22,DDR5_32GB_RAM,324.99
2021-12-23,DDR5_32GB_RAM,324.99
2021-12-24,DDR5_32GB_RAM,324.99
2021-12-25,DDR5_32GB_RAM,324.99
2021-12-26,DDR5_32GB_RAM,324.99
2021-12-27,DDR5_32GB_RAM,324.99
2021-12-28,DDR5_32GB_RAM,324.99
2021-12-29,DDR5_32GB_RAM,324.99
2021-12-30,DDR5_32GB_RAM,324.99
2021-12-31,DDR5_32GB_RAM,324.99
2022-01-01,DDR5_32GB_RAM,324.99
2022-01-02,DDR5_32GB_RAM,324.99
2022-01-03,DDR5_32GB_RAM,324.99
2022-01-04,DDR5_32GB_RAM,324.99
2022-01-05,DDR5_32GB_RAM,324.99
2022-01-06,DDR5_32GB_RAM,324.99
2022-01-07,DDR5_32GB_RAM,324.99
2022-01-08,DDR5_32GB_RAM,324.99
2022-01-09,DDR5_32GB_RAM,324.99
2022-01-10,DDR5_32GB_RAM,324.99
2022-01-11,DDR5_32GB_RAM,389.99
2022-01-12,DDR5_32GB_RAM,496.66
2022-01-13,DDR5_32GB_RAM,463.81
2022-01-14,DDR5_32GB_RAM,483.44
2022-01-15,DDR5_32GB_RAM,483.44
2022-01-16,DDR5_32GB_RAM,483.44
2022-01-17,DDR5_32GB_RAM,422.19
2022-01-18,DDR5_32GB_RAM,414.97
2022-01-19,DDR5_32GB_RAM,408.59
2022-01-20,DDR5_32GB_RAM,410.49
2022-01-21,DDR5_32GB_RAM,410.49
2022-01-22,DDR5_32GB_RAM,407.99
2022-01-23,DDR5_32GB_RAM,407.99
2022-01-24,DDR5_32GB_RAM,428.56
2022-01-25,DDR5_32GB_RAM,421.06
2022-01-26,DDR5_32GB_RAM,416.24
2022-01-27,DDR5_32GB_RAM,413.28
2022-01-28,DDR5_32GB_RAM,413.28
2022-01-29,DDR5_32GB_RAM,408.49
2022-01-30,DDR5_32GB_RAM,412.99
2022-01-31,DDR5_32GB_RAM,410.34
2022-02-01,DDR5_32GB_RAM,407.24
2022-02-02,DDR5_32GB_RAM,409.17
2022-02-03,DDR5_32GB_RAM,409.17
2022-02-04,DDR5_32GB_RAM,410.99
2022-02-05,DDR5_32GB_RAM,402.16
2022-02-06,DDR5_32GB_RAM,404.21
2022-02-07,DDR5_32GB_RAM,405.05
2022-02-08,DDR5_32GB_RAM,401.62
2022-02-09,DDR5_32GB_RAM,405.42
2022-02-10,DDR5_32GB_RAM,401.86
2022-02-11,DDR5_32GB_RAM,421.75
2022-02-12,DDR5_32GB_RAM,412.66
2022-02-13,DDR5_32GB_RAM,400.99
2022-02-14,DDR5_32GB_RAM,408.15
2022-02-15,DDR5_32GB_RAM,409.16
2022-02-16,DDR5_32GB_RAM,421.34
2022-02-17,DDR5_32GB_RAM,410.58
2022-02-18,DDR5_32GB_RAM,403.23
2022-02-19,DDR5_32GB_RAM,406.17
2022-02-20,DDR5_32GB_RAM,408.43
2022-02-21,DDR5_32GB_RAM,394.05
2022-02-22,DDR5_32GB_RAM,396.17
2022-02-23,DDR5_32GB_RAM,402.49
2022-02-24,DDR5_32GB_RAM,380.24
2022-02-25,DDR5_32GB_RAM,373.29
2022-02-26,DDR5_32GB_RAM,373.29
2022-02-27,DDR5_32GB_RAM,378.41
2022-02-28,DDR5_32GB_RAM,379.68
2022-03-01,DDR5_32GB_RAM,379.67
2022-03-02,DDR5_32GB_RAM,387.32
2022-03-03,DDR5_32GB_RAM,388.6
2022-03-04,DDR5_32GB_RAM,388.01
2022-03-05,DDR5_32GB_RAM,387.98
2022-03-06,DDR5_32GB_RAM,386.15
2022-03-07,DDR5_32GB_RAM,373.99
2022-03-08,DDR5_32GB_RAM,366.05
2022-03-09,DDR5_32GB_RAM,367.52
2022-03-10,DDR5_32GB_RAM,369.28
2022-03-11,DDR5_32GB_RAM,375.12
2022-03-12,DDR5_32GB_RAM,371.26
2022-03-13,DDR5_32GB_RAM,362.24
2022-03-14,DDR5_32GB_RAM,373.06
2022-03-15,DDR5_32GB_RAM,357.69
2022-03-16,DDR5_32GB_RAM,350.23
2022-03-17,DDR5_32GB_RAM,356.84
2022-03-18,DDR5_32GB_RAM,346.87
2022-03-19,DDR5_32GB_RAM,339.59
2022-03-20,DDR5_32GB_RAM,345.81
2022-03-21,DDR5_32GB_RAM,348.94
2022-03-22,DDR5_32GB_RAM,349.96
2022-03-23,DDR5_32GB_RAM,350.16
2022-03-24,DDR5_32GB_RAM,355.2
2022-03-25,DDR5_32GB_RAM,357.34
2022-03-26,DDR5_32GB_RAM,341.96
2022-03-27,DDR5_32GB_RAM,340.03
2022-03-28,DDR5_32GB_RAM,339.95
2022-03-29,DDR5_32GB_RAM,332.14
2022-03-30,DDR5_32GB_RAM,332.17
2022-03-31,DDR5_32GB_RAM,329.82
2022-04-01,DDR5_32GB_RAM,326.1
2022-04-02,DDR5_32GB_RAM,326.1
2022-04-03,DDR5_32GB_RAM,329.26
2022-04-04,DDR5_32GB_RAM,333.45
2022-04-05,DDR5_32GB_RAM,333.93
2022-04-06,DDR5_32GB_RAM,334.44
2022-04-07,DDR5_32GB_RAM,331.79
2022-04-08,DDR5_32GB_RAM,323.66
2022-04-09,DDR5_32GB_RAM,321.38
2022-04-10,DDR5_32GB_RAM,322.28
2022-04-11,DDR5_32GB_RAM,318.2
2022-04-12,DDR5_32GB_RAM,318.2
2022-04-13,DDR5_32GB_RAM,321.72
2022-04-14,DDR5_32GB_RAM,322.99
2022-04-15,DDR5_32GB_RAM,345.95
2022-04-16,DDR5_32GB_RAM,325.95
2022-04-17,DDR5_32GB_RAM,326.83
2022-04-18,DDR5_32GB_RAM,326.21
2022-04-19,DDR5_32GB_RAM,321.33
2022-04-20,DDR5_32GB_RAM,319.93
2022-04-21,DDR5_32GB_RAM,318.74
2022-04-22,DDR5_32GB_RAM,321.99
2022-04-23,DDR5_32GB_RAM,318.22
2022-04-24,DDR5_32GB_RAM,318.22
2022-04-25,DDR5_32GB_RAM,317.66
2022-04-26,DDR5_32GB_RAM,323.89
2022-04-27,DDR5_32GB_RAM,317.09
2022-04-28,DDR5_32GB_RAM,319.63
2022-04-29,DDR5_32GB_RAM,319.63
2022-04-30,DDR5_32GB_RAM,324.13
2022-05-01,DDR5_32GB_RAM,323.25
2022-05-02,DDR5_32GB_RAM,324.74
2022-05-03,DDR5_32GB_RAM,318.58
2022-05-04,DDR5_32GB_RAM,338.58
2022-05-05,DDR5_32GB_RAM,340.16
2022-05-06,DDR5_32GB_RAM,336.74
2022-05-07,DDR5_32GB_RAM,334.24
2022-05-08,DDR5_32GB_RAM,319.78
2022-05-09,DDR5_32GB_RAM,326.44
2022-05-10,DDR5_32GB_RAM,314.27
2022-05-11,DDR5_32GB_RAM,324.69
2022-05-12,DDR5_32GB_RAM,315.09
2022-05-13,DDR5_32GB_RAM,313.66
2022-05-14,DDR5_32GB_RAM,313.92
2022-05-15,DDR5_32GB_RAM,313.79
2022-05-16,DDR5_32GB_RAM,311.8
2022-05-17,DDR5_32GB_RAM,309.94
2022-05-18,DDR5_32GB_RAM,304.06
2022-05-19,DDR5_32GB_RAM,306.6
2022-05-20,DDR5_32GB_RAM,308.48
2022-05-21,DDR5_32GB_RAM,309.22
2022-05-22,DDR5_32GB_RAM,311.35
2022-05-23,DDR5_32GB_RAM,310.99
2022-05-24,DDR5_32GB_RAM,312.82
2022-05-25,DDR5_32GB_RAM,316.39
2022-05-26,DDR5_32GB_RAM,314.58
2022-05-27,DDR5_32GB_RAM,312.09
2022-05-28,DDR5_32GB_RAM,312.0
2022-05-29,DDR5_32GB_RAM,310.72
2022-05-30,DDR5_32GB_RAM,309.74
2022-05-31,DDR5_32GB_RAM,317.15
2022-06-01,DDR5_32GB_RAM,315.53
2022-06-02,DDR5_32GB_RAM,315.01
2022-06-03,DDR5_32GB_RAM,315.13
2022-06-04,DDR5_32GB_RAM,314.23
2022-06-05,DDR5_32GB_RAM,312.77
2022-06-06,DDR5_32GB_RAM,310.49
2022-06-07,DDR5_32GB_RAM,299.71
2022-06-08,DDR5_32GB_RAM,301.53
2022-06-09,DDR5_32GB_RAM,302.37
2022-06-10,DDR5_32GB_RAM,302.9
2022-06-11,DDR5_32GB_RAM,304.17
2022-06-12,DDR5_32GB_RAM,301.53
2022-06-13,DDR5_32GB_RAM,302.51
2022-06-14,DDR5_32GB_RAM,302.84
2022-06-15,DDR5_32GB_RAM,304.93
2022-06-16,DDR5_32GB_RAM,303.07
2022-06-17,DDR5_32GB_RAM,301.4
2022-06-18,DDR5_32GB_RAM,302.28
2022-06-19,DDR5_32GB_RAM,300.25
2022-06-20,DDR5_32GB_RAM,297.21
2022-06-21,DDR5_32GB_RAM,293.55
2022-06-22,DDR5_32GB_RAM,293.49
2022-06-23,DDR5_32GB_RAM,293.25
2022-06-24,DDR5_32GB_RAM,292.43
2022-06-25,DDR5_32GB_RAM,291.94
2022-06-26,DDR5_32GB_RAM,292.79
2022-06-27,DDR5_32GB_RAM,291.87
2022-06-28,DDR5_32GB_RAM,290.26
2022-06-29,DDR5_32GB_RAM,290.47
2022-06-30,DDR5_32GB_RAM,297.03
2022-07-01,DDR5_32GB_RAM,297.03
2022-07-02,DDR5_32GB_RAM,290.26
2022-07-03,DDR5_32GB_RAM,296.07
2022-07-04,DDR5_32GB_RAM,290.62
2022-07-05,DDR5_32GB_RAM,287.12
2022-07-06,DDR5_32GB_RAM,288.37
2022-07-07,DDR5_32GB_RAM,287.32
2022-07-08,DDR5_32GB_RAM,287.6
2022-07-09,DDR5_32GB_RAM,288.4
2022-07-10,DDR5_32GB_RAM,285.01
2022-07-11,DDR5_32GB_RAM,281.26
2022-07-12,DDR5_32GB_RAM,280.0
2022-07-13,DDR5_32GB_RAM,279.68
2022-07-14,DDR5_32GB_RAM,280.17
2022-07-15,DDR5_32GB_RAM,282.76
2022-07-16,DDR5_32GB_RAM,284.57
2022-07-17,DDR5_32GB_RAM,286.76
2022-07-18,DDR5_32GB_RAM,285.24
2022-07-19,DDR5_32GB_RAM,280.89
2022-07-20,DDR5_32GB_RAM,278.77
2022-07-21,DDR5_32GB_RAM,277.89
2022-07-22,DDR5_32GB_RAM,278.99
2022-07-23,DDR5_32GB_RAM,278.83
2022-07-24,DDR5_32GB_RAM,275.58
2022-07-25,DDR5_32GB_RAM,273.53
2022-07-26,DDR5_32GB_RAM,273.2
2022-07-27,DDR5_32GB_RAM,274.6
2022-07-28,DDR5_32GB_RAM,275.89
2022-07-29,DDR5_32GB_RAM,279.76
2022-07-30,DDR5_32GB_RAM,279.92
2022-07-31,DDR5_32GB_RAM,282.68
2022-08-01,DDR5_32GB_RAM,278.18
2022-08-02,DDR5_32GB_RAM,275.18
2022-08-03,DDR5_32GB_RAM,271.37
2022-08-04,DDR5_32GB_RAM,270.62
2022-08-05,DDR5_32GB_RAM,270.5
2022-08-06,DDR5_32GB_RAM,270.13
2022-08-07,DDR5_32GB_RAM,270.91
2022-08-08,DDR5_32GB_RAM,267.76
2022-08-09,DDR5_32GB_RAM,266.7
2022-08-10,DDR5_32GB_RAM,266.58
2022-08-11,DDR5_32GB_RAM,266.84
2022-08-12,DDR5_32GB_RAM,267.13
2022-08-13,DDR5_32GB_RAM,268.05
2022-08-14,DDR5_32GB_RAM,268.54
2022-08-15,DDR5_32GB_RAM,264.3
2022-08-16,DDR5_32GB_RAM,260.14
2022-08-17,DDR5_32GB_RAM,258.49
2022-08-18,DDR5_32GB_RAM,257.34
2022-08-19,DDR5_32GB_RAM,256.49
2022-08-20,DDR5_32GB_RAM,256.29
2022-08-21,DDR5_32GB_RAM,254.77
2022-08-22,DDR5_32GB_RAM,252.88
2022-08-23,DDR5_32GB_RAM,254.74
2022-08-24,DDR5_32GB_RAM,252.55
2022-08-25,DDR5_32GB_RAM,251.88
2022-08-26,DDR5_32GB_RAM,254.14
2022-08-27,DDR5_32GB_RAM,256.78
2022-08-28,DDR5_32GB_RAM,251.76
2022-08-29,DDR5_32GB_RAM,248.68
2022-08-30,DDR5_32GB_RAM,248.74
2022-08-31,DDR5_32GB_RAM,249.41
2022-09-01,DDR5_32GB_RAM,251.66
2022-09-02,DDR5_32GB_RAM,250.76
2022-09-03,DDR5_32GB_RAM,250.81
2022-09-04,DDR5_32GB_RAM,247.95
2022-09-05,DDR5_32GB_RAM,252.59
2022-09-06,DDR5_32GB_RAM,247.07
2022-09-07,DDR5_32GB_RAM,242.26
2022-09-08,DDR5_32GB_RAM,241.2
2022-09-09,DDR5_32GB_RAM,243.43
2022-09-10,DDR5_32GB_RAM,243.99
2022-09-11,DDR5_32GB_RAM,242.71
2022-09-12,DDR5_32GB_RAM,240.26
2022-09-13,DDR5_32GB_RAM,244.46
2022-09-14,DDR5_32GB_RAM,240.86
2022-09-15,DDR5_32GB_RAM,239.85
2022-09-16,DDR5_32GB_RAM,241.31
2022-09-17,DDR5_32GB_RAM,239.62
2022-09-18,DDR5_32GB_RAM,238.9
2022-09-19,DDR5_32GB_RAM,236.67
2022-09-20,DDR5_32GB_RAM,233.66
2022-09-21,DDR5_32GB_RAM,231.33
2022-09-22,DDR5_32GB_RAM,230.98
2022-09-23,DDR5_32GB_RAM,229.86
2022-09-24,DDR5_32GB_RAM,230.39
2022-09-25,DDR5_32GB_RAM,228.14
2022-09-26,DDR5_32GB_RAM,231.01
2022-09-27,DDR5_32GB_RAM,233.79
2022-09-28,DDR5_32GB_RAM,230.99
2022-09-29,DDR5_32GB_RAM,230.3
2022-09-30,DDR5_32GB_RAM,233.2
2022-10-01,DDR5_32GB_RAM,233.55
2022-10-02,DDR5_32GB_RAM,234.06
2022-10-03,DDR5_32GB_RAM,232.05
2022-10-04,DDR5_32GB_RAM,225.5
2022-10-05,DDR5_32GB_RAM,224.92
2022-10-06,DDR5_32GB_RAM,224.92
2022-10-07,DDR5_32GB_RAM,229.89
2022-10-08,DDR5_32GB_RAM,232.73
2022-10-09,DDR5_32GB_RAM,237.88
2022-10-10,DDR5_32GB_RAM,236.94
2022-10-11,DDR5_32GB_RAM,233.49
2022-10-12,DDR5_32GB_RAM,233.31
2022-10-13,DDR5_32GB_RAM,227.11
2022-10-14,DDR5_32GB_RAM,223.22
2022-10-15,DDR5_32GB_RAM,229.12
2022-10-16,DDR5_32GB_RAM,228.27
2022-10-17,DDR5_32GB_RAM,227.44
2022-10-18,DDR5_32GB_RAM,225.73
2022-10-19,DDR5_32GB_RAM,222.81
2022-10-20,DDR5_32GB_RAM,222.62
2022-10-21,DDR5_32GB_RAM,227.35
2022-10-22,DDR5_32GB_RAM,226.27
2022-10-23,DDR5_32GB_RAM,222.41
2022-10-24,DDR5_32GB_RAM,225.96
2022-10-25,DDR5_32GB_RAM,223.04
2022-10-26,DDR5_32GB_RAM,220.8
2022-10-27,DDR5_32GB_RAM,220.53
2022-10-28,DDR5_32GB_RAM,221.74
2022-10-29,DDR5_32GB_RAM,216.08
2022-10-30,DDR5_32GB_RAM,213.53
2022-10-31,DDR5_32GB_RAM,215.63
2022-11-01,DDR5_32GB_RAM,214.64
2022-11-02,DDR5_32GB_RAM,211.91
2022-11-03,DDR5_32GB_RAM,212.76
2022-11-04,DDR5_32GB_RAM,212.15
2022-11-05,DDR5_32GB_RAM,212.52
2022-11-06,DDR5_32GB_RAM,212.52
2022-11-07,DDR5_32GB_RAM,212.52
2022-11-08,DDR5_32GB_RAM,204.88
2022-11-09,DDR5_32GB_RAM,205.31
2022-11-10,DDR5_32GB_RAM,204.77
2022-11-11,DDR5_32GB_RAM,205.73
2022-11-12,DDR5_32GB_RAM,205.4
2022-11-13,DDR5_32GB_RAM,210.04
2022-11-14,DDR5_32GB_RAM,206.85
2022-11-15,DDR5_32GB_RAM,206.37
2022-11-16,DDR5_32GB_RAM,204.61
2022-11-17,DDR5_32GB_RAM,204.94
2022-11-18,DDR5_32GB_RAM,206.82
2022-11-19,DDR5_32GB_RAM,205.97
2022-11-20,DDR5_32GB_RAM,205.61
2022-11-21,DDR5_32GB_RAM,205.35
2022-11-22,DDR5_32GB_RAM,202.46
2022-11-23,DDR5_32GB_RAM,202.57
2022-11-24,DDR5_32GB_RAM,202.11
2022-11-25,DDR5_32GB_RAM,205.04
2022-11-26,DDR5_32GB_RAM,204.58
2022-11-27,DDR5_32GB_RAM,202.9
2022-11-28,DDR5_32GB_RAM,202.37
2022-11-29,DDR5_32GB_RAM,202.8
2022-11-30,DDR5_32GB_RAM,205.41
2022-12-01,DDR5_32GB_RAM,206.33
2022-12-02,DDR5_32GB_RAM,206.61
2022-12-03,DDR5_32GB_RAM,205.47
2022-12-04,DDR5_32GB_RAM,207.88
2022-12-05,DDR5_32GB_RAM,205.62
2022-12-06,DDR5_32GB_RAM,206.03
2022-12-07,DDR5_32GB_RAM,200.35
2022-12-08,DDR5_32GB_RAM,201.59
2022-12-09,DDR5_32GB_RAM,202.23
2022-12-10,DDR5_32GB_RAM,201.51
2022-12-11,DDR5_32GB_RAM,199.54
2022-12-12,DDR5_32GB_RAM,198.88
2022-12-13,DDR5_32GB_RAM,199.1
2022-12-14,DDR5_32GB_RAM,197.2
2022-12-15,DDR5_32GB_RAM,196.3
2022-12-16,DDR5_32GB_RAM,196.09
2022-12-17,DDR5_32GB_RAM,192.92
2022-12-18,DDR5_32GB_RAM,190.08
2022-12-19,DDR5_32GB_RAM,190.86
2022-12-20,DDR5_32GB_RAM,188.02
2022-12-21,DDR5_32GB_RAM,187.29
2022-12-22,DDR5_32GB_RAM,186.95
2022-12-23,DDR5_32GB_RAM,189.08
2022-12-24,DDR5_32GB_RAM,191.34
2022-12-25,DDR5_32GB_RAM,191.4
2022-12-26,DDR5_32GB_RAM,190.55
2022-12-27,DDR5_32GB_RAM,189.98
2022-12-28,DDR5_32GB_RAM,189.32
2022-12-29,DDR5_32GB_RAM,185.79
2022-12-30,DDR5_32GB_RAM,184.54
2022-12-31,DDR5_32GB_RAM,196.5
2023-01-01,DDR5_32GB_RAM,195.3
2023-01-02,DDR5_32GB_RAM,195.29
2023-01-03,DDR5_32GB_RAM,183.36
2023-01-04,DDR5_32GB_RAM,180.52
2023-01-05,DDR5_32GB_RAM,179.52
2023-01-06,DDR5_32GB_RAM,179.13
2023-01-07,DDR5_32GB_RAM,176.9
2023-01-08,DDR5_32GB_RAM,175.88
2023-01-09,DDR5_32GB_RAM,172.69
2023-01-10,DDR5_32GB_RAM,171.94
2023-01-11,DDR5_32GB_RAM,174.3
2023-01-12,DDR5_32GB_RAM,170.39
2023-01-13,DDR5_32GB_RAM,170.52
2023-01-14,DDR5_32GB_RAM,169.68
2023-01-15,DDR5_32GB_RAM,169.84
2023-01-16,DDR5_32GB_RAM,168.63
2023-01-17,DDR5_32GB_RAM,168.25
2023-01-18,DDR5_32GB_RAM,167.05
2023-01-19,DDR5_32GB_RAM,168.58
2023-01-20,DDR5_32GB_RAM,166.83
2023-01-21,DDR5_32GB_RAM,167.16
2023-01-22,DDR5_32GB_RAM,163.81
2023-01-23,DDR5_32GB_RAM,163.67
2023-01-24,DDR5_32GB_RAM,165.36
2023-01-25,DDR5_32GB_RAM,166.53
2023-01-26,DDR5_32GB_RAM,166.76
2023-01-27,DDR5_32GB_RAM,165.77
2023-01-28,DDR5_32GB_RAM,166.31
2023-01-29,DDR5_32GB_RAM,166.85
2023-01-30,DDR5_32GB_RAM,165.48
2023-01-31,DDR5_32GB_RAM,162.97
2023-02-01,DDR5_32GB_RAM,161.54
2023-02-02,DDR5_32GB_RAM,164.46
2023-02-03,DDR5_32GB_RAM,162.71
2023-02-04,DDR5_32GB_RAM,162.03
2023-02-05,DDR5_32GB_RAM,160.96
2023-02-06,DDR5_32GB_RAM,161.04
2023-02-07,DDR5_32GB_RAM,161.14
2023-02-08,DDR5_32GB_RAM,161.0
2023-02-09,DDR5_32GB_RAM,158.93
2023-02-10,DDR5_32GB_RAM,159.56
2023-02-11,DDR5_32GB_RAM,160.51
2023-02-12,DDR5_32GB_RAM,159.63
2023-02-13,DDR5_32GB_RAM,158.9
2023-02-14,DDR5_32GB_RAM,157.94
2023-02-15,DDR5_32GB_RAM,157.05
2023-02-16,DDR5_32GB_RAM,156.52
2023-02-17,DDR5_32GB_RAM,154.5
2023-02-18,DDR5_32GB_RAM,154.19
2023-02-19,DDR5_32GB_RAM,155.69
2023-02-20,DDR5_32GB_RAM,154.61
2023-02-21,DDR5_32GB_RAM,154.04
2023-02-22,DDR5_32GB_RAM,153.62
2023-02-23,DDR5_32GB_RAM,154.27
2023-02-24,DDR5_32GB_RAM,154.29
2023-02-25,DDR5_32GB_RAM,154.12
2023-02-26,DDR5_32GB_RAM,155.35
2023-02-27,DDR5_32GB_RAM,154.84
2023-02-28,DDR5_32GB_RAM,157.44
2023-03-01,DDR5_32GB_RAM,154.98
2023-03-02,DDR5_32GB_RAM,154.56
2023-03-03,DDR5_32GB_RAM,154.35
2023-03-04,DDR5_32GB_RAM,153.19
2023-03-05,DDR5_32GB_RAM,151.33
2023-03-06,DDR5_32GB_RAM,152.16
2023-03-07,DDR5_32GB_RAM,151.34
2023-03-08,DDR5_32GB_RAM,149.86
2023-03-09,DDR5_32GB_RAM,149.81
2023-03-10,DDR5_32GB_RAM,149.96
2023-03-11,DDR5_32GB_RAM,150.25
2023-03-12,DDR5_32GB_RAM,149.11
2023-03-13,DDR5_32GB_RAM,149.28
2023-03-14,DDR5_32GB_RAM,147.35
2023-03-15,DDR5_32GB_RAM,146.53
